cluster,label,max_containment_overlap,max_jaccard_overlap,nearest_labels_by_cosine_overlap,num_files
1,c1,0.53125,0.3269230769230769,c4:0.494(17); c3:0.438(14); c2:0.343(14),32
2,c2,0.71875,0.3770491803278688,c3:0.564(23); c4:0.502(22); c1:0.343(14),52
3,c3,0.71875,0.3770491803278688,c2:0.564(23); c4:0.523(18); c1:0.438(14),32
4,c4,0.5945945945945946,0.35294117647058826,c3:0.523(18); c2:0.502(22); c1:0.494(17),37
