cluster,label,max_containment_overlap,max_jaccard_overlap,nearest_labels_by_cosine_overlap,num_files
1,c0,0.0,0.0,c1:0.000(0); c2:0.000(0); c3:0.000(0); c4:0.000(0),37
2,c1,1.0,0.53125,c4:0.729(17); c2:0.639(14); c3:0.639(14); c0:0.000(0),32
3,c2,0.9333333333333333,0.5,c3:0.667(10); c1:0.639(14); c4:0.501(8); c0:0.000(0),15
4,c3,0.9333333333333333,0.5,c2:0.667(10); c1:0.639(14); c4:0.564(9); c0:0.000(0),15
2,c4,1.0,0.53125,c1:0.729(17); c3:0.564(9); c2:0.501(8); c0:0.000(0),17
