cluster,label,max_containment_overlap,max_jaccard_overlap,nearest_labels_by_cosine_overlap,num_files
1,c1,1.0,0.53125,c4:0.729(17); c2:0.639(14); c3:0.639(14),32
2,c2,0.9333333333333333,0.5,c3:0.667(10); c1:0.639(14); c4:0.501(8),15
3,c3,0.9333333333333333,0.5,c2:0.667(10); c1:0.639(14); c4:0.564(9),15
4,c4,1.0,0.53125,c1:0.729(17); c3:0.564(9); c2:0.501(8),17
