dataset,kind,output_root,exists,scored_files,visualization_files,manifest,label_summary,target_labels,premise_order,selected_unique_filenames,selected_summarized_files
classified_chatdev_scored,logprob_consistency,data\classified_chatdev_scored,True,448,69,True,False,,"user_demand,known_context,tasks",,
classified_chatdev_scored_1,logprob_consistency,data\classified_chatdev_scored_1,True,238,61,True,True,"0.0,1.1","tasks,user_demand",69,236
classified_chatdev_scored_2,repetition,data\classified_chatdev_scored_2,True,329,7,True,False,"0.0,1.3,1.5",,89,329
classified_chatdev_scored_3,action_reasoning_alignment,data\classified_chatdev_scored_3,True,268,7,True,True,"0.0,2.6","known_context,tasks",74,268
classified_chatdev_scored_4,action_reasoning_alignment,data\classified_chatdev_scored_4,True,74,12,True,True,"0.0,2.6","known_context,tasks",74,74
